input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
panpour,8,Cyndaquil,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Cyndaquil
panpour,9,Charmander,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmander
panpour,10,Snorunt,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Snorunt
pansage,1,Pansear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Pansear
pansage,2,Panpour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Panpour
pansage,3,Joltik,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Joltik
pansage,4,Chimchar,fire,None,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Chimchar
pansage,5,Tympole,water,None,"Swift Swim, Hydration, Water Absorb",5,https://pokemondb.net/pokedex/Tympole
pansage,6,Barboach,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Barboach
pansage,7,Psyduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Psyduck
pansage,8,Cyndaquil,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Cyndaquil
pansage,9,Charmander,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmander
pansage,10,Snorunt,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Snorunt
pansear,1,Pansage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Pansage
pansear,2,Panpour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Panpour
pansear,3,Joltik,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Joltik
pansear,4,Chimchar,fire,None,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Chimchar
pansear,5,Tympole,water,None,"Swift Swim, Hydration, Water Absorb",5,https://pokemondb.net/pokedex/Tympole
pansear,6,Barboach,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Barboach
pansear,7,Psyduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Psyduck
pansear,8,Cyndaquil,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Cyndaquil
pansear,9,Charmander,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmander
pansear,10,Snorunt,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Snorunt
paras,1,Phantump,ghost,grass,"Natural Cure, Frisk, Harvest",6,https://pokemondb.net/pokedex/Phantump
paras,2,Klink,steel,None,"Plus, Minus, Clear Body",5,https://pokemondb.net/pokedex/Klink
paras,3,Mudkip,water,None,"Torrent, Damp",3,https://pokemondb.net/pokedex/Mudkip
paras,4,Deino,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Deino
paras,5,Turtwig,grass,None,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Turtwig
paras,6,Spinarak,bug,poison,"Swarm, Insomnia, Sniper",2,https://pokemondb.net/pokedex/Spinarak
paras,7,Larvitar,rock,ground,"Guts, Sand Veil",2,https://pokemondb.net/pokedex/Larvitar
paras,8,Skrelp,poison,water,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Skrelp
paras,9,Totodile,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Totodile
paras,10,Corphish,water,None,"Hyper Cutter, Shell Armor, Adaptability",3,https://pokemondb.net/pokedex/Corphish
parasect,1,Charjabug,bug,electric,Battery,7,https://pokemondb.net/pokedex/Charjabug
parasect,2,Ariados,bug,poison,"Swarm, Insomnia, Sniper",2,https://pokemondb.net/pokedex/Ariados
parasect,3,Eelektrik,electric,None,Levitate,5,https://pokemondb.net/pokedex/Eelektrik
parasect,4,Grotle,grass,None,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Grotle
parasect,5,Marshtomp,water,ground,"Torrent, Damp",3,https://pokemondb.net/pokedex/Marshtomp
parasect,6,Pupitar,rock,ground,Shed Skin,2,https://pokemondb.net/pokedex/Pupitar
parasect,7,Lurantis,grass,None,"Leaf Guard, Contrary",7,https://pokemondb.net/pokedex/Lurantis
parasect,8,Metang,steel,psychic,"Clear Body, Light Metal",3,https://pokemondb.net/pokedex/Metang
parasect,9,Zweilous,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Zweilous
parasect,10,Marowak,ground,fire,"Rock Head, Lightningrod, Battle Armor, Cursed Body, Lightningrod, Rock Head",1,https://pokemondb.net/pokedex/Marowak
passimian,1,Braviary,normal,flying,"Keen Eye, Sheer Force, Defiant",5,https://pokemondb.net/pokedex/Braviary
passimian,2,Krookodile,ground,dark,"Intimidate, Moxie, Anger Point",5,https://pokemondb.net/pokedex/Krookodile
passimian,3,Lycanroc,rock,None,"Keen Eye, Sand Rush, Steadfast, Keen Eye, Vital Spirit, No Guard",7,https://pokemondb.net/pokedex/Lycanroc
passimian,4,Solrock,rock,psychic,Levitate,3,https://pokemondb.net/pokedex/Solrock
passimian,5,Mamoswine,ice,ground,"Oblivious, Snow Cloak, Thick Fat",4,https://pokemondb.net/pokedex/Mamoswine
passimian,6,Bewear,normal,fighting,"Fluffy, Klutz, Unnerve",7,https://pokemondb.net/pokedex/Bewear
passimian,7,Excadrill,ground,steel,"Sand Rush, Sand Force, Mold Breaker",5,https://pokemondb.net/pokedex/Excadrill
passimian,8,Sawk,fighting,None,"Sturdy, Inner Focus, Mold Breaker",5,https://pokemondb.net/pokedex/Sawk
passimian,9,Stoutland,normal,None,"Intimidate, Sand Rush, Scrappy",5,https://pokemondb.net/pokedex/Stoutland
passimian,10,Pangoro,fighting,dark,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pangoro
patrat,1,Nidoran♂,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♂
patrat,2,Shinx,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Shinx
patrat,3,Spinarak,bug,poison,"Swarm, Insomnia, Sniper",2,https://pokemondb.net/pokedex/Spinarak
patrat,4,Swinub,ice,ground,"Oblivious, Snow Cloak, Thick Fat",2,https://pokemondb.net/pokedex/Swinub
patrat,5,Skitty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Skitty
patrat,6,Pidove,normal,flying,"Big Pecks, Super Luck, Rivalry",5,https://pokemondb.net/pokedex/Pidove
patrat,7,Poochyena,dark,None,"Run Away, Quick Feet, Rattled",3,https://pokemondb.net/pokedex/Poochyena
patrat,8,Fomantis,grass,None,"Leaf Guard, Contrary",7,https://pokemondb.net/pokedex/Fomantis
patrat,9,Inkay,dark,psychic,"Contrary, Suction Cups, Infiltrator",6,https://pokemondb.net/pokedex/Inkay
patrat,10,Zubat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Zubat
pawniard,1,Axew,dragon,None,"Rivalry, Mold Breaker, Unnerve",5,https://pokemondb.net/pokedex/Axew
pawniard,2,Crabrawler,fighting,None,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabrawler
pawniard,3,Bagon,dragon,None,"Rock Head, Sheer Force",3,https://pokemondb.net/pokedex/Bagon
pawniard,4,Tyrunt,rock,dragon,"Strong Jaw, Sturdy",6,https://pokemondb.net/pokedex/Tyrunt
pawniard,5,Goldeen,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Goldeen
pawniard,6,Tranquill,normal,flying,"Big Pecks, Super Luck, Rivalry",5,https://pokemondb.net/pokedex/Tranquill
pawniard,7,Dwebble,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Dwebble
pawniard,8,Larvesta,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Larvesta
pawniard,9,Mienfoo,fighting,None,"Inner Focus, Regenerator, Reckless",5,https://pokemondb.net/pokedex/Mienfoo
pawniard,10,Karrablast,bug,None,"Swarm, Shed Skin, No Guard",5,https://pokemondb.net/pokedex/Karrablast
pelipper,1,Magneton,electric,steel,"Magnet Pull, Sturdy, Analytic",1,https://pokemondb.net/pokedex/Magneton
pelipper,2,Chimecho,psychic,None,Levitate,3,https://pokemondb.net/pokedex/Chimecho
pelipper,3,Omastar,rock,water,"Swift Swim, Shell Armor, Weak Armor",1,https://pokemondb.net/pokedex/Omastar
pelipper,4,Wartortle,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Wartortle
pelipper,5,Klefki,steel,fairy,"Prankster, Magician",6,https://pokemondb.net/pokedex/Klefki
pelipper,6,Bayleef,grass,None,"Overgrow, Leaf Guard",2,https://pokemondb.net/pokedex/Bayleef
pelipper,7,Gorebyss,water,None,"Swift Swim, Hydration",3,https://pokemondb.net/pokedex/Gorebyss
pelipper,8,Gothorita,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothorita
pelipper,9,Brionne,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Brionne
pelipper,10,Prinplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Prinplup
persian,1,Swoobat,psychic,flying,"Unaware, Klutz, Simple",5,https://pokemondb.net/pokedex/Swoobat
persian,2,Dedenne,electric,fairy,"Cheek Pouch, Pickup, Plus",6,https://pokemondb.net/pokedex/Dedenne
persian,3,Emolga,electric,flying,"Static, Motor Drive",5,https://pokemondb.net/pokedex/Emolga
persian,4,Ribombee,bug,fairy,"Honey Gather, Shield Dust, Sweet Veil",7,https://pokemondb.net/pokedex/Ribombee
persian,5,Froslass,ice,ghost,"Snow Cloak, Cursed Body",4,https://pokemondb.net/pokedex/Froslass
persian,6,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
persian,7,Frogadier,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Frogadier
persian,8,Galvantula,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Galvantula
persian,9,Whimsicott,grass,fairy,"Prankster, Infiltrator, Chlorophyll",5,https://pokemondb.net/pokedex/Whimsicott
persian,10,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
petilil,1,Cherubi,grass,None,Chlorophyll,4,https://pokemondb.net/pokedex/Cherubi
petilil,2,Litwick,ghost,fire,"Flash Fire, Flame Body, Infiltrator",5,https://pokemondb.net/pokedex/Litwick
petilil,3,Chingling,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Chingling
petilil,4,Mareep,electric,None,"Static, Plus",2,https://pokemondb.net/pokedex/Mareep
petilil,5,Slugma,fire,None,"Magma Armor, Flame Body, Weak Armor",2,https://pokemondb.net/pokedex/Slugma
petilil,6,Oddish,grass,poison,"Chlorophyll, Run Away",1,https://pokemondb.net/pokedex/Oddish
petilil,7,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
petilil,8,Piplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Piplup
petilil,9,Vanillite,ice,None,"Ice Body, Snow Cloak, Weak Armor",5,https://pokemondb.net/pokedex/Vanillite
petilil,10,Bulbasaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Bulbasaur
phanpy,1,Slowpoke,water,psychic,"Oblivious, Own Tempo, Regenerator",1,https://pokemondb.net/pokedex/Slowpoke
phanpy,2,Rowlet,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Rowlet
phanpy,3,Timburr,fighting,None,"Guts, Sheer Force, Iron Fist",5,https://pokemondb.net/pokedex/Timburr
phanpy,4,Grimer,poison,poison,"Stench, Sticky Hold, Poison Touch, Poison Touch, Gluttony, Power of Alchemy",1,https://pokemondb.net/pokedex/Grimer
phanpy,5,Gulpin,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Gulpin
phanpy,6,Machop,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machop
phanpy,7,Stufful,normal,fighting,"Fluffy, Klutz, Cute Charm",7,https://pokemondb.net/pokedex/Stufful
phanpy,8,Tepig,fire,None,"Blaze, Thick Fat",5,https://pokemondb.net/pokedex/Tepig
phanpy,9,Hippopotas,ground,None,"Sand Stream, Sand Force",4,https://pokemondb.net/pokedex/Hippopotas
phanpy,10,Pancham,fighting,None,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pancham
phantump,1,Mudkip,water,None,"Torrent, Damp",3,https://pokemondb.net/pokedex/Mudkip
phantump,2,Larvitar,rock,ground,"Guts, Sand Veil",2,https://pokemondb.net/pokedex/Larvitar
phantump,3,Deino,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Deino
phantump,4,Dratini,dragon,None,"Shed Skin, Marvel Scale",1,https://pokemondb.net/pokedex/Dratini
phantump,5,Paras,bug,grass,"Effect Spore, Dry Skin, Damp",1,https://pokemondb.net/pokedex/Paras
phantump,6,Grubbin,bug,None,Swarm,7,https://pokemondb.net/pokedex/Grubbin
phantump,7,Skrelp,poison,water,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Skrelp
phantump,8,Turtwig,grass,None,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Turtwig
phantump,9,Totodile,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Totodile
phantump,10,Snover,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Snover
pheromosa,1,Minior,rock,flying,Shields Down,7,https://pokemondb.net/pokedex/Minior
pheromosa,2,Zoroark,dark,None,Illusion,5,https://pokemondb.net/pokedex/Zoroark
pheromosa,3,Mienshao,fighting,None,"Inner Focus, Regenerator, Reckless",5,https://pokemondb.net/pokedex/Mienshao
pheromosa,4,Floatzel,water,None,"Swift Swim, Water Veil",4,https://pokemondb.net/pokedex/Floatzel
pheromosa,5,Accelgor,bug,None,"Hydration, Sticky Hold, Unburden",5,https://pokemondb.net/pokedex/Accelgor
pheromosa,6,Tapu Koko,electric,fairy,"Electric Surge, Telepathy",7,https://pokemondb.net/pokedex/Tapu Koko
pheromosa,7,Infernape,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Infernape
pheromosa,8,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
pheromosa,9,Liepard,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Liepard
pheromosa,10,Simipour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Simipour
phione,1,Slurpuff,fairy,None,"Sweet Veil, Unburden",6,https://pokemondb.net/pokedex/Slurpuff
phione,2,Golduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Golduck
phione,3,Golbat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Golbat
phione,4,Nidoking,poison,ground,"Poison Point, Rivalry, Sheer Force",1,https://pokemondb.net/pokedex/Nidoking
phione,5,Lumineon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Lumineon
phione,6,Castform,normal,None,Forecast,3,https://pokemondb.net/pokedex/Castform
phione,7,Cherrim,grass,None,Flower Gift,4,https://pokemondb.net/pokedex/Cherrim
phione,8,Seaking,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Seaking
phione,9,Girafarig,normal,psychic,"Inner Focus, Early Bird, Sap Sipper",2,https://pokemondb.net/pokedex/Girafarig
phione,10,Leavanny,bug,grass,"Swarm, Chlorophyll, Overcoat",5,https://pokemondb.net/pokedex/Leavanny
pichu,1,Ralts,psychic,fairy,"Synchronize, Trace, Telepathy",3,https://pokemondb.net/pokedex/Ralts
pichu,2,Bunnelby,normal,None,"Pickup, Cheek Pouch, Huge Power",6,https://pokemondb.net/pokedex/Bunnelby
pichu,3,Starly,normal,flying,"Keen Eye, Reckless",4,https://pokemondb.net/pokedex/Starly
pichu,4,Rattata,normal,dark,"Run Away, Guts, Hustle, Gluttony, Hustle, Thick Fat",1,https://pokemondb.net/pokedex/Rattata
pichu,5,Zubat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Zubat
pichu,6,Combee,bug,flying,"Honey Gather, Hustle",4,https://pokemondb.net/pokedex/Combee
pichu,7,Noibat,flying,dragon,"Frisk, Infiltrator, Telepathy",6,https://pokemondb.net/pokedex/Noibat
pichu,8,Pidgey,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgey
pichu,9,Tynamo,electric,None,Levitate,5,https://pokemondb.net/pokedex/Tynamo
pichu,10,Zigzagoon,normal,None,"Pickup, Gluttony, Quick Feet",3,https://pokemondb.net/pokedex/Zigzagoon
pidgeot,1,Houndoom,dark,fire,"Early Bird, Flash Fire, Unnerve",2,https://pokemondb.net/pokedex/Houndoom
pidgeot,2,Manectric,electric,None,"Static, Lightningrod, Minus",3,https://pokemondb.net/pokedex/Manectric
pidgeot,3,Darkrai,dark,None,Bad Dreams,4,https://pokemondb.net/pokedex/Darkrai
pidgeot,4,Keldeo,water,fighting,Justified,5,https://pokemondb.net/pokedex/Keldeo
pidgeot,5,Zapdos,electric,flying,"Pressure, Static",1,https://pokemondb.net/pokedex/Zapdos
pidgeot,6,Raikou,electric,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Raikou
pidgeot,7,Tornadus,flying,None,"Prankster, Defiant, Regenerator",5,https://pokemondb.net/pokedex/Tornadus
pidgeot,8,Shaymin,grass,grass,"Natural Cure, Serene Grace",4,https://pokemondb.net/pokedex/Shaymin
pidgeot,9,Porygon-Z,normal,None,"Adaptability, Download, Analytic",4,https://pokemondb.net/pokedex/Porygon-Z
pidgeot,10,Thundurus,electric,flying,"Prankster, Defiant, Volt Absorb",5,https://pokemondb.net/pokedex/Thundurus
pidgeotto,1,Deerling,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Deerling
pidgeotto,2,Nidorino,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidorino
pidgeotto,3,Stunky,poison,dark,"Stench, Aftermath, Keen Eye",4,https://pokemondb.net/pokedex/Stunky
pidgeotto,4,Vibrava,ground,dragon,Levitate,3,https://pokemondb.net/pokedex/Vibrava
pidgeotto,5,Spinda,normal,None,"Own Tempo, Tangled Feet, Contrary",3,https://pokemondb.net/pokedex/Spinda
pidgeotto,6,Pansage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Pansage
pidgeotto,7,Pansear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Pansear
pidgeotto,8,Panpour,water,None,"Gluttony, Torrent",5,https://pokemondb.net/pokedex/Panpour
pidgeotto,9,Espurr,psychic,None,"Keen Eye, Infiltrator, Own Tempo",6,https://pokemondb.net/pokedex/Espurr
pidgeotto,10,Tranquill,normal,flying,"Big Pecks, Super Luck, Rivalry",5,https://pokemondb.net/pokedex/Tranquill
pidgey,1,Zubat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Zubat
pidgey,2,Bunnelby,normal,None,"Pickup, Cheek Pouch, Huge Power",6,https://pokemondb.net/pokedex/Bunnelby
pidgey,3,Fletchling,normal,flying,"Big Pecks, Gale Wings",6,https://pokemondb.net/pokedex/Fletchling
pidgey,4,Skitty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Skitty
pidgey,5,Swinub,ice,ground,"Oblivious, Snow Cloak, Thick Fat",2,https://pokemondb.net/pokedex/Swinub
pidgey,6,Starly,normal,flying,"Keen Eye, Reckless",4,https://pokemondb.net/pokedex/Starly
pidgey,7,Tynamo,electric,None,Levitate,5,https://pokemondb.net/pokedex/Tynamo
pidgey,8,Nidoran♂,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♂
pidgey,9,Zigzagoon,normal,None,"Pickup, Gluttony, Quick Feet",3,https://pokemondb.net/pokedex/Zigzagoon
pidgey,10,Barboach,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Barboach
pidove,1,Skitty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Skitty
pidove,2,Swinub,ice,ground,"Oblivious, Snow Cloak, Thick Fat",2,https://pokemondb.net/pokedex/Swinub
pidove,3,Nidoran♀,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♀
pidove,4,Patrat,normal,None,"Run Away, Keen Eye, Analytic",5,https://pokemondb.net/pokedex/Patrat
pidove,5,Nidoran♂,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♂
pidove,6,Inkay,dark,psychic,"Contrary, Suction Cups, Infiltrator",6,https://pokemondb.net/pokedex/Inkay
pidove,7,Shinx,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Shinx
pidove,8,Slakoth,normal,None,Truant,3,https://pokemondb.net/pokedex/Slakoth
pidove,9,Pidgey,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgey
pidove,10,Seedot,grass,None,"Chlorophyll, Early Bird, Pickpocket",3,https://pokemondb.net/pokedex/Seedot
pignite,1,Bibarel,normal,water,"Simple, Unaware, Moody",4,https://pokemondb.net/pokedex/Bibarel
pignite,2,Dewott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Dewott
pignite,3,Mightyena,dark,None,"Intimidate, Quick Feet, Moxie",3,https://pokemondb.net/pokedex/Mightyena
pignite,4,Shiftry,grass,dark,"Chlorophyll, Early Bird, Pickpocket",3,https://pokemondb.net/pokedex/Shiftry
pignite,5,Seaking,water,None,"Swift Swim, Water Veil, Lightningrod",1,https://pokemondb.net/pokedex/Seaking
pignite,6,Mothim,bug,flying,"Swarm, Tinted Lens",4,https://pokemondb.net/pokedex/Mothim
pignite,7,Palpitoad,water,ground,"Swift Swim, Hydration, Water Absorb",5,https://pokemondb.net/pokedex/Palpitoad
pignite,8,Skuntank,poison,dark,"Stench, Aftermath, Keen Eye",4,https://pokemondb.net/pokedex/Skuntank
pignite,9,Seviper,poison,None,"Shed Skin, Infiltrator",3,https://pokemondb.net/pokedex/Seviper
pignite,10,Combusken,fire,fighting,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Combusken
pikachu,1,Poliwag,water,None,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwag
pikachu,2,Cutiefly,bug,fairy,"Honey Gather, Shield Dust, Sweet Veil",7,https://pokemondb.net/pokedex/Cutiefly
pikachu,3,Meowth,normal,dark,"Pickup, Technician, Unnerve, Pickup, Technician, Rattled",1,https://pokemondb.net/pokedex/Meowth
pikachu,4,Glameow,normal,None,"Limber, Own Tempo, Keen Eye",4,https://pokemondb.net/pokedex/Glameow
pikachu,5,Froakie,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Froakie
pikachu,6,Delibird,ice,flying,"Vital Spirit, Hustle, Insomnia",2,https://pokemondb.net/pokedex/Delibird
